type eye;ratio;type eye2;ratio2
Alert Eyes;0.9299908284928157;;
Alert Eyes;0.9301436869458881;;
Alert Eyes;0.9302965453989606;;
Alert Eyes;0.9298808432630614;;
Alert Eyes;0.9300336083104186;;
Alert Eyes;0.9301863733577758;;
Alert Eyes;0.9303391384051329;;
Alert Eyes;0.9297817127156159;;
Alert Eyes;0.9299343611662342;;
Alert Eyes;0.9300870096168524;;
Alert Eyes;0.9302396580674707;;
Alert Eyes;0.9303923065180888;;
Alert Eyes;0.9301190112908148;;
Alert Eyes;0.9302715898687824;;
Alert Eyes;0.93042416844675;;
Alert Eyes;0.9300091491308325;;
Alert Eyes;0.9301616346447088;;
Alert Eyes;0.930314120158585;;
Tired Eyes;0.930314120158585;;
Alert Eyes;0.9298994209082597;;
Alert Eyes;0.9300518134715026;;
Alert Eyes;0.9302042060347455;;
Alert Eyes;0.9303565985979885;;
Alert Eyes;0.929942126104173;;
Alert Eyes;0.9300944258300335;;
Alert Eyes;0.930246725555894;;
Alert Eyes;0.9303990252817544;;
Alert Eyes;0.9299847792998478;;
Alert Eyes;0.9301369863013699;;
Alert Eyes;0.930289193302892;;
Alert Eyes;0.930441400304414;;
Alert Eyes;0.9298859315589354;;
Alert Eyes;0.9300380228136882;;
Alert Eyes;0.9301901140684411;;
Alert Eyes;0.9303422053231939;;
Alert Eyes;0.9304942965779468;;
Alert Eyes;0.9300805593555251;;
Alert Eyes;0.9302325581395349;;
Alert Eyes;0.9303845569235446;;
Alert Eyes;0.9305365557075543;;
Alert Eyes;0.9301230442047699;;
Alert Eyes;0.9302749506304117;;
Alert Eyes;0.9304268570560534;;
Alert Eyes;0.9305787634816953;;
Alert Eyes;0.9303067112055876;;
Alert Eyes;0.9304585484360766;;
Alert Eyes;0.9306103856665654;;
Alert Eyes;0.9306209199939275;;
Alert Eyes;0.9303490136570561;;
Alert Eyes;0.9305007587253414;;
Alert Eyes;0.9306525037936267;;
Alert Eyes;0.9303807068102533;;
Alert Eyes;0.9305323828302745;;
Alert Eyes;0.9306840588502958;;
Alert Eyes;0.9302713354555101;;
Alert Eyes;0.9304229195088677;;
Alert Eyes;0.9305745035622253;;
Alert Eyes;0.9307260876155828;;
Alert Eyes;0.9301726749469857;;
Alert Eyes;0.9303241441987277;;
Alert Eyes;0.9304756134504696;;
Alert Eyes;0.9306270827022115;;
Alert Eyes;0.9307785519539533;;
Alert Eyes;0.9300847457627118;;
Alert Eyes;0.9302360774818402;;
Alert Eyes;0.9303874092009685;;
Alert Eyes;0.9305387409200968;;
Alert Eyes;0.9306900726392252;;
Tired Eyes;0.9306900726392252;;
Alert Eyes;0.9305597579425113;;
Alert Eyes;0.9307110438729198;;
Alert Eyes;0.9302993649833686;;
Alert Eyes;0.9304505594194133;;
Alert Eyes;0.9306017538554581;;
Alert Eyes;0.9307529482915029;;
Alert Eyes;0.9303414928981566;;
Alert Eyes;0.9304925959504382;;
Alert Eyes;0.9306436990027198;;
Alert Eyes;0.9307948020550015;;
Alert Eyes;0.9302430922542655;;
Alert Eyes;0.93039408123207;;
Alert Eyes;0.9305450702098746;;
Alert Eyes;0.9306960591876793;;
Alert Eyes;0.9308470481654839;;
Alert Eyes;0.9304360947638449;;
Alert Eyes;0.9305869926060057;;
Alert Eyes;0.9307378904481666;;
Alert Eyes;0.9308887882903274;;
Alert Eyes;0.9304780576082039;;
Alert Eyes;0.930628864424672;;
Alert Eyes;0.9307796712411401;;
Alert Eyes;0.9309304780576082;;
Alert Eyes;0.9305199698568198;;
Alert Eyes;0.9306706857573473;;
Alert Eyes;0.9308214016578749;;
Alert Eyes;0.9309721175584024;;
Alert Eyes;0.9307020186803254;;
Alert Eyes;0.930852666465803;;
Alert Eyes;0.9310033142512805;;
Alert Eyes;0.9307333232946845;;
Alert Eyes;0.9308839030266526;;
Alert Eyes;0.9310344827586207;;
Alert Eyes;0.9306245297215952;;
Alert Eyes;0.9307750188111362;;
Alert Eyes;0.9309255079006772;;
Alert Eyes;0.9310759969902183;;
Alert Eyes;0.9306662656038502;;
Alert Eyes;0.9308166641600241;;
Alert Eyes;0.9309670627161979;;
Alert Eyes;0.9311174612723718;;
Alert Eyes;0.9307079513001654;;
Alert Eyes;0.9308582594318353;;
Tired Eyes;0.9308582594318353;;
Alert Eyes;0.9310085675635051;;
Alert Eyes;0.9305993690851735;;
Alert Eyes;0.9307495869010065;;
Alert Eyes;0.9308998047168394;;
Alert Eyes;0.9310500225326723;;
Alert Eyes;0.930501350945662;;
Alert Eyes;0.9306514560192134;;
Alert Eyes;0.9308015610927649;;
Alert Eyes;0.9309516661663164;;
Alert Eyes;0.9311017712398679;;
Alert Eyes;0.9305534723263836;;
Alert Eyes;0.9307034648267587;;
Alert Eyes;0.9308534573271336;;
Alert Eyes;0.9310034498275086;;
Alert Eyes;0.9311534423278836;;
Alert Eyes;0.9307450157397692;;
Alert Eyes;0.930894918303103;;
Alert Eyes;0.9310448208664368;;
Alert Eyes;0.9311947234297706;;
Alert Eyes;0.9306470940683044;;
Alert Eyes;0.9307968843618933;;
Alert Eyes;0.9309466746554823;;
Alert Eyes;0.9310964649490713;;
Alert Eyes;0.9312462552426602;;
Alert Eyes;0.9306989971561144;;
Alert Eyes;0.9308486753480018;;
Alert Eyes;0.9309983535398892;;
Alert Eyes;0.9311480317317766;;
Alert Eyes;0.9312977099236641;;
Alert Eyes;0.9307508226144182;;
Alert Eyes;0.9309003888722704;;
Alert Eyes;0.9310499551301227;;
Alert Eyes;0.9311995213879749;;
Alert Eyes;0.9313490876458271;;
Alert Eyes;0.93122009569378;;
Alert Eyes;0.9313696172248804;;
Alert Eyes;0.9312406576980568;;
Alert Eyes;0.931390134529148;;
Alert Eyes;0.931261207411835;;
Alert Eyes;0.9314106395696354;;
Alert Eyes;0.9312817448461309;;
Alert Eyes;0.9314311323573349;;
Alert Eyes;0.9311632074063013;;
Alert Eyes;0.9313125279976109;;
Alert Eyes;0.9314618485889204;;
Alert Eyes;0.9310550664079988;;
Alert Eyes;0.9312042978659901;;
Alert Eyes;0.9313535293239815;;
Alert Eyes;0.9315027607819728;;
Alert Eyes;0.9312350835322196;;
Alert Eyes;0.9313842482100239;;
Alert Eyes;0.9315334128878282;;
Alert Eyes;0.9312658416579693;;
Alert Eyes;0.9314149396153273;;
Alert Eyes;0.9315640375726852;;
Alert Eyes;0.9310190703218116;;
Alert Eyes;0.9311680572109654;;
Tired Eyes;0.9311680572109654;;
Alert Eyes;0.9313170441001192;;
Alert Eyes;0.9314660309892729;;
Alert Eyes;0.931198808637379;;
Alert Eyes;0.9313477289650037;;
Tired Eyes;0.9313477289650037;;
Alert Eyes;0.9310806787734445;;
Tired Eyes;0.9310806787734445;;
Alert Eyes;0.9312295325989878;;
Alert Eyes;0.9309626543669097;;
Alert Eyes;0.9311114417497396;;
Alert Eyes;0.9312602291325696;;
Alert Eyes;0.9309934562760261;;
Alert Eyes;0.9311421772754312;;
Alert Eyes;0.9312908982748364;;
Alert Eyes;0.9311626523936961;;
Alert Eyes;0.9313113291703836;;
Alert Eyes;0.9310447317580621;;
Alert Eyes;0.9311933422499629;;
Alert Eyes;0.9313419527418636;;
Alert Eyes;0.9310754604872252;;
Alert Eyes;0.9312240047534165;;
Alert Eyes;0.9313725490196079;;
Alert Eyes;0.9311061618411285;;
Alert Eyes;0.9312546399406088;;
Alert Eyes;0.9314031180400891;;
Alert Eyes;0.9311368358563372;;
Alert Eyes;0.9312852478480261;;
Alert Eyes;0.931433659839715;;
Alert Eyes;0.9313056379821959;;
Alert Eyes;0.931454005934718;;
Alert Eyes;0.9313260160189855;;
Alert Eyes;0.9314743399584693;;
Alert Eyes;0.9313463819691578;;
Alert Eyes;0.9314946619217082;;
Tired Eyes;0.9310804802134282;;
Alert Eyes;0.9312286942344746;;
Alert Eyes;0.931376908255521;;
Alert Eyes;0.9311111111111111;;
Alert Eyes;0.9312592592592592;;
Alert Eyes;0.9314074074074075;;
Alert Eyes;0.9312796208530806;;
Alert Eyes;0.9314277251184834;;
Alert Eyes;0.9310242747187685;;
Alert Eyes;0.9311722912966253;;
Tired Eyes;0.9311722912966253;;
Alert Eyes;0.931320307874482;;
Alert Eyes;0.9310548897765941;;
Alert Eyes;0.931202840656902;;
Alert Eyes;0.9313507915372097;;
Alert Eyes;0.9310854776693286;;
Alert Eyes;0.9312333629103815;;
Alert Eyes;0.9313812481514345;;
Tired Eyes;0.9311058545239503;;
Alert Eyes;0.9312536960378475;;
Alert Eyes;0.9312638580931264;;
Alert Eyes;0.9307237813884786;;
Alert Eyes;0.9308714918759232;;
Alert Eyes;0.9310192023633678;;
Alert Eyes;0.9311669128508124;;
Alert Eyes;0.931314623338257;;
Alert Eyes;0.9309123117803366;;
Alert Eyes;0.9310599350457632;;
Alert Eyes;0.9312075583111898;;
Alert Eyes;0.9313551815766165;;
Alert Eyes;0.9310904530028036;;
Alert Eyes;0.9312380109192858;;
Alert Eyes;0.9313855688357681;;
Alert Eyes;0.9311209439528023;;
Alert Eyes;0.931268436578171;;
Alert Eyes;0.9314159292035398;;
Alert Eyes;0.9312887053966381;;
Alert Eyes;0.9314361545266883;;
Alert Eyes;0.931171702284451;;
Alert Eyes;0.931319086219602;;
Alert Eyes;0.9314664701547531;;
Alert Eyes;0.9313393251804921;;
Alert Eyes;0.9314866656843966;;
Alert Eyes;0.9312223858615611;;
Alert Eyes;0.9313696612665685;;
Alert Eyes;0.9315169366715759;;
Alert Eyes;0.9313898704358068;;
Alert Eyes;0.9315371024734982;;
Alert Eyes;0.9314100677068001;;
Alert Eyes;0.9315572564027083;;
Alert Eyes;0.931430253090053;;
Alert Eyes;0.931577398469688;;
Alert Eyes;0.9313134284453596;;
Alert Eyes;0.9314605088983674;;
Alert Eyes;0.9316075893513752;;
Alert Eyes;0.9314806646081458;;
Alert Eyes;0.9316277018085576;;
Alert Eyes;0.9315008084668529;;
Alert Eyes;0.9316478024400999;;
Alert Eyes;0.9315209404849375;;
Alert Eyes;0.9316678912564291;;
Alert Eyes;0.9315410606728368;;
Alert Eyes;0.9316879682679594;;
Alert Eyes;0.9315611690409752;;
Alert Eyes;0.9317080334850932;;
Alert Eyes;0.9315812655997651;;
Alert Eyes;0.9317280869182205;;
Alert Eyes;0.9316013503596067;;
Alert Eyes;0.931748128577719;;
Alert Eyes;0.9316214233308877;;
Alert Eyes;0.9317681584739546;;
Alert Eyes;0.9317781690140845;;
Tired Eyes;0.9316414845239842;;
Alert Eyes;0.9315148848804811;;
Alert Eyes;0.9316615339492594;;
Alert Eyes;0.9316715542521994;;
Alert Eyes;0.9315450014658458;;
Alert Eyes;0.931691586045148;;
Alert Eyes;0.9315650644783119;;
Alert Eyes;0.9317116060961314;;
Alert Eyes;0.9314486597334114;;
Alert Eyes;0.9315951369562033;;
Alert Eyes;0.9317416141789951;;
Alert Eyes;0.9313424096032792;;
Alert Eyes;0.9314888010540184;;
Alert Eyes;0.9316351925047577;;
Alert Eyes;0.931781583955497;;
Alert Eyes;0.9312463428905793;;
Alert Eyes;0.9313926272674078;;
Alert Eyes;0.9315389116442364;;
Alert Eyes;0.9316851960210649;;
Alert Eyes;0.9318314803978935;;
Alert Eyes;0.9314327485380117;;
Alert Eyes;0.9315789473684211;;
Alert Eyes;0.9317251461988304;;
Tired Eyes;0.9317251461988304;;
Alert Eyes;0.931190650109569;;
Alert Eyes;0.9313367421475529;;
Alert Eyes;0.9314828341855369;;
Alert Eyes;0.9316289262235208;;
Alert Eyes;0.9317750182615048;;
Alert Eyes;0.9313768433347934;;
Alert Eyes;0.9315228500511024;;
Alert Eyes;0.9316688567674113;;
Alert Eyes;0.9318148634837202;;
Alert Eyes;0.9314168977090326;;
Alert Eyes;0.9315628192032687;;
Alert Eyes;0.9317087406975048;;
Alert Eyes;0.9318546621917408;;
Alert Eyes;0.9314569053521948;;
Alert Eyes;0.9316027417237859;;
Alert Eyes;0.931748578095377;;
Alert Eyes;0.9318944144669681;;
Alert Eyes;0.9314968663460137;;
Alert Eyes;0.9316426176942136;;
Alert Eyes;0.9317883690424137;;
Alert Eyes;0.9319341203906136;;
Alert Eyes;0.9314011069035829;;
Alert Eyes;0.9315467521118556;;
Alert Eyes;0.9316923973201282;;
Alert Eyes;0.9318380425284009;;
Alert Eyes;0.9319836877366735;;
Alert Eyes;0.9315866084425036;;
Alert Eyes;0.9317321688500728;;
Alert Eyes;0.9318777292576419;;
Alert Eyes;0.9320232896652111;;
Alert Eyes;0.9312200087247346;;
Alert Eyes;0.9313654209684455;;
Alert Eyes;0.9315108332121564;;
Alert Eyes;0.9316562454558673;;
Alert Eyes;0.9318016576995783;;
Alert Eyes;0.9319470699432892;;
Alert Eyes;0.9320924821870001;;
Alert Eyes;0.9314252506174633;;
Alert Eyes;0.9315705361034433;;
Alert Eyes;0.9317158215894232;;
Alert Eyes;0.9318611070754032;;
Tired Eyes;0.9318611070754032;;
Alert Eyes;0.9320063925613831;;
Alert Eyes;0.9314750290360047;;
Alert Eyes;0.9316202090592335;;
Alert Eyes;0.9317653890824622;;
Alert Eyes;0.931910569105691;;
Alert Eyes;0.9320557491289199;;
Alert Eyes;0.9313896141572382;;
Alert Eyes;0.931534667827096;;
Alert Eyes;0.9316797214969539;;
Alert Eyes;0.9318247751668117;;
Alert Eyes;0.9319698288366696;;
Alert Eyes;0.9321148825065274;;
Alert Eyes;0.9313143022750326;;
Alert Eyes;0.9314592088103173;;
Alert Eyes;0.9316041153456021;;
Alert Eyes;0.9317490218808868;;
Alert Eyes;0.9318939284161716;;
Alert Eyes;0.9320388349514563;;
Alert Eyes;0.9321837414867411;;
Alert Eyes;0.9317885590152064;;
Alert Eyes;0.9319333816075308;;
Alert Eyes;0.9320782041998552;;
Alert Eyes;0.9322230267921796;;
Alert Eyes;0.9315583851830416;;
Alert Eyes;0.9317030820431197;;
Alert Eyes;0.9318477789031978;;
Alert Eyes;0.9319924757632759;;
Alert Eyes;0.932137172623354;;
Alert Eyes;0.9322818694834322;;
Alert Eyes;0.9317524580682476;;
Alert Eyes;0.931897050318103;;
Alert Eyes;0.9320416425679584;;
Alert Eyes;0.9321862348178138;;
Tired Eyes;0.9321862348178138;;
Alert Eyes;0.9316572749602658;;
Alert Eyes;0.9318017627510475;;
Alert Eyes;0.9319462505418292;;
Alert Eyes;0.9320907383326109;;
Alert Eyes;0.9322352261233926;;
Alert Eyes;0.931841155234657;;
Alert Eyes;0.931985559566787;;
Alert Eyes;0.932129963898917;;
Alert Eyes;0.9322743682310469;;
Alert Eyes;0.9316116000577117;;
Alert Eyes;0.9317558793824845;;
Alert Eyes;0.9319001587072573;;
Alert Eyes;0.93204443803203;;
Alert Eyes;0.9321887173568028;;
Alert Eyes;0.9323329966815755;;
Alert Eyes;0.9319394376351838;;
Alert Eyes;0.932083633741889;;
Alert Eyes;0.9322278298485941;;
Alert Eyes;0.9323720259552992;;
Alert Eyes;0.9318443804034582;;
Alert Eyes;0.9319884726224784;;
Alert Eyes;0.9321325648414985;;
Alert Eyes;0.9322766570605188;;
Alert Eyes;0.9324207492795389;;
Alert Eyes;0.931893448524118;;
Alert Eyes;0.9320374370050396;;
Alert Eyes;0.9321814254859612;;
Alert Eyes;0.9323254139668826;;
Alert Eyes;0.9324694024478042;;
Alert Eyes;0.9319424460431655;;
Alert Eyes;0.9320863309352518;;
Alert Eyes;0.9322302158273381;;
Alert Eyes;0.9323741007194245;;
Alert Eyes;0.9325179856115108;;
Alert Eyes;0.9321253954558527;;
Alert Eyes;0.9322691975841243;;
Alert Eyes;0.9324129997123958;;
Alert Eyes;0.9325568018406672;;
Alert Eyes;0.9321644150617994;;
Alert Eyes;0.9323081345214141;;
Alert Eyes;0.932451853981029;;
Alert Eyes;0.9325955734406438;;
Alert Eyes;0.9320695102685624;;
Alert Eyes;0.9322131265259227;;
Alert Eyes;0.9323567427832831;;
Alert Eyes;0.9325003590406434;;
Alert Eyes;0.9326439752980037;;
Alert Eyes;0.9325197415649676;;
Alert Eyes;0.9326633165829146;;
Alert Eyes;0.9320040166403672;;
Alert Eyes;0.9321474680820542;;
Alert Eyes;0.9322909195237412;;
Tired Eyes;0.9322909195237412;;
Alert Eyes;0.9324343709654282;;
Alert Eyes;0.9325778224071152;;
Alert Eyes;0.9321863799283154;;
Alert Eyes;0.9323297491039426;;
Alert Eyes;0.9324731182795699;;
Alert Eyes;0.9326164874551971;;
Alert Eyes;0.9319581721816359;;
Alert Eyes;0.9321014181349377;;
Alert Eyes;0.9322446640882395;;
Alert Eyes;0.9323879100415413;;
Alert Eyes;0.9325311559948432;;
Alert Eyes;0.932674401948145;;
Alert Eyes;0.9322834645669291;;
Alert Eyes;0.9324266284896207;;
Alert Eyes;0.9325697924123121;;
Alert Eyes;0.9327129563350036;;
Alert Eyes;0.9321888412017167;;
Alert Eyes;0.9323319027181688;;
Alert Eyes;0.9324749642346208;;
Alert Eyes;0.932618025751073;;
Alert Eyes;0.932761087267525;;
Alert Eyes;0.9325039325039325;;
Alert Eyes;0.9326469326469327;;
Alert Eyes;0.9327899327899328;;
Alert Eyes;0.9322663618176622;;
Alert Eyes;0.932409259788511;;
Alert Eyes;0.9325521577593598;;
Alert Eyes;0.9326950557302086;;
Alert Eyes;0.9328379537010575;;
Alert Eyes;0.9327142857142857;;
Alert Eyes;0.9328571428571428;;
Alert Eyes;0.9326003141510781;;
Alert Eyes;0.9327431100956732;;
Alert Eyes;0.9328859060402684;;
Alert Eyes;0.9323630136986302;;
Alert Eyes;0.932505707762557;;
Alert Eyes;0.932648401826484;;
Alert Eyes;0.932791095890411;;
Alert Eyes;0.9329337899543378;;
Alert Eyes;0.9322783005417736;;
Alert Eyes;0.932420872540633;;
Alert Eyes;0.9325634445394925;;
Alert Eyes;0.9327060165383518;;
Alert Eyes;0.9328485885372113;;
Alert Eyes;0.9329911605360707;;
Alert Eyes;0.932601880877743;;
Alert Eyes;0.932744371615845;;
Alert Eyes;0.932886862353947;;
Alert Eyes;0.933029353092049;;
Alert Eyes;0.9325074754378471;;
Alert Eyes;0.9326498647301723;;
Alert Eyes;0.9327922540224975;;
Tired Eyes;0.9327922540224975;;
Alert Eyes;0.9329346433148227;;
Alert Eyes;0.932413204325555;;
Alert Eyes;0.9325554923164485;;
Alert Eyes;0.9326977803073421;;
Alert Eyes;0.9328400682982356;;
Alert Eyes;0.9329823562891292;;
Alert Eyes;0.9325938566552902;;
Alert Eyes;0.9327360637087599;;
Alert Eyes;0.9328782707622298;;
Alert Eyes;0.9330204778156996;;
Alert Eyes;0.9324996447349723;;
Alert Eyes;0.9326417507460566;;
Alert Eyes;0.9327838567571408;;
Alert Eyes;0.9329259627682251;;
Alert Eyes;0.9330680687793094;;
Alert Eyes;0.9326800170430336;;
Alert Eyes;0.9328220423235336;;
Alert Eyes;0.9329640676040335;;
Alert Eyes;0.9331060928845335;;
Alert Eyes;0.9327182398864443;;
Alert Eyes;0.9328601845280341;;
Alert Eyes;0.9330021291696239;;
Alert Eyes;0.9331440738112137;;
Alert Eyes;0.9324918451283506;;
Alert Eyes;0.9326336689831229;;
Alert Eyes;0.9327754928378953;;
Alert Eyes;0.9329173166926678;;
Alert Eyes;0.9330591405474401;;
Tired Eyes;0.9330591405474401;;
Alert Eyes;0.9326718639262934;;
Alert Eyes;0.9328136073706591;;
Alert Eyes;0.9329553508150248;;
Tired Eyes;0.9329553508150248;;
Alert Eyes;0.9325683524578552;;
Alert Eyes;0.9327100155829438;;
Alert Eyes;0.9328516787080323;;
Alert Eyes;0.9329933418331209;;
Alert Eyes;0.9326065411298315;;
Alert Eyes;0.9327481240266176;;
Alert Eyes;0.9328897069234037;;
Tired Eyes;0.9328897069234037;;
Alert Eyes;0.932239354929976;;
Alert Eyes;0.932380817654548;;
Alert Eyes;0.9325222803791201;;
Alert Eyes;0.9326637431036922;;
Alert Eyes;0.9328052058282642;;
Alert Eyes;0.9329466685528364;;
Alert Eyes;0.9325604411140959;;
Alert Eyes;0.9327018238371271;;
Alert Eyes;0.9328432065601584;;
Alert Eyes;0.9329845892831896;;
Alert Eyes;0.9324667985306584;;
Alert Eyes;0.9326080813789206;;
Alert Eyes;0.9327493642271828;;
Alert Eyes;0.932890647075445;;
Alert Eyes;0.9330319299237073;;
Alert Eyes;0.9325144712692361;;
Alert Eyes;0.9326556543837357;;
Alert Eyes;0.9327968374982352;;
Alert Eyes;0.9329380206127347;;
Alert Eyes;0.9330792037272342;;
Alert Eyes;0.9326936644560463;;
Alert Eyes;0.9328347678848596;;
Alert Eyes;0.9329758713136729;;
Alert Eyes;0.9331169747424862;;
Alert Eyes;0.9324686310446919;;
Alert Eyes;0.9326096151134922;;
Alert Eyes;0.9327505991822924;;
Alert Eyes;0.9328915832510927;;
Alert Eyes;0.9330325673198928;;
Alert Eyes;0.9331735513886931;;
Alert Eyes;0.9326570865032403;;
Alert Eyes;0.9327979712595097;;
Alert Eyes;0.9329388560157791;;
Alert Eyes;0.9330797407720485;;
Tired Eyes;0.9330797407720485;;
Alert Eyes;0.9323011963406052;;
Alert Eyes;0.932441942294159;;
Alert Eyes;0.9325826882477128;;
Alert Eyes;0.9327234342012667;;
Alert Eyes;0.9328641801548205;;
Alert Eyes;0.9330049261083744;;
Alert Eyes;0.9331456720619282;;
Alert Eyes;0.9326300984528832;;
Alert Eyes;0.9327707454289733;;
Alert Eyes;0.9329113924050633;;
Alert Eyes;0.9330520393811533;;
Alert Eyes;0.9331926863572433;;
Alert Eyes;0.9325463743676222;;
Alert Eyes;0.9326869027543564;;
Alert Eyes;0.9328274311410905;;
Alert Eyes;0.9329679595278246;;
Alert Eyes;0.9331084879145587;;
Alert Eyes;0.9332490163012929;;
Alert Eyes;0.932603201347936;;
Alert Eyes;0.9327436113451277;;
Alert Eyes;0.9328840213423196;;
Alert Eyes;0.9330244313395114;;
Alert Eyes;0.9331648413367032;;
Alert Eyes;0.933305251333895;;
Alert Eyes;0.9327907955661568;;
Alert Eyes;0.932931107057668;;
Alert Eyes;0.9330714185491792;;
Alert Eyes;0.9332117300406904;;
Alert Eyes;0.9333520415322015;;
Alert Eyes;0.9328379136287156;;
Alert Eyes;0.932978126752664;;
Alert Eyes;0.9331183398766124;;
Alert Eyes;0.9332585530005608;;
Alert Eyes;0.9333987661245092;;
Alert Eyes;0.9330156950672646;;
Alert Eyes;0.9331558295964125;;
Alert Eyes;0.9332959641255605;;
Alert Eyes;0.9334360986547086;;
Alert Eyes;0.9327919350322038;;
Tired Eyes;0.9327919350322038;;
Alert Eyes;0.9329319518342201;;
Alert Eyes;0.9330719686362363;;
Alert Eyes;0.9332119854382526;;
Tired Eyes;0.9332119854382526;;
Alert Eyes;0.9326990345599552;;
Alert Eyes;0.9328389534070239;;
Alert Eyes;0.9329788722540926;;
Alert Eyes;0.9331187911011614;;
Alert Eyes;0.93325870994823;;
Alert Eyes;0.9328765207663264;;
Alert Eyes;0.9330163613480632;;
Alert Eyes;0.9331562019298;;
Alert Eyes;0.9332960425115369;;
Alert Eyes;0.9329140461215933;;
Alert Eyes;0.9330538085255067;;
Alert Eyes;0.93319357092942;;
Alert Eyes;0.9333333333333333;;
Alert Eyes;0.9326909649490295;;
Alert Eyes;0.932830610249965;;
Alert Eyes;0.9329702555509007;;
Alert Eyes;0.9331099008518363;;
Alert Eyes;0.933249546152772;;
Alert Eyes;0.9333891914537076;;
Alert Eyes;0.9330076762037683;;
Alert Eyes;0.9331472435450104;;
Alert Eyes;0.9332868108862526;;
Alert Eyes;0.9334263782274947;;
Alert Eyes;0.9330450550983401;;
Alert Eyes;0.9331845445668852;;
Alert Eyes;0.9333240340354303;;
Alert Eyes;0.9334635235039754;;
Alert Eyes;0.9328222996515679;;
Alert Eyes;0.9329616724738676;;
Alert Eyes;0.9331010452961672;;
Alert Eyes;0.9332404181184669;;
Alert Eyes;0.9333797909407665;;
Alert Eyes;0.9335191637630662;;
Alert Eyes;0.9331383201002925;;
Alert Eyes;0.9332776152667502;;
Alert Eyes;0.933416910433208;;
Alert Eyes;0.9335562055996657;;
Alert Eyes;0.9329157967988866;;
Alert Eyes;0.9330549756437022;;
Alert Eyes;0.9331941544885177;;
Alert Eyes;0.9333333333333333;;
Alert Eyes;0.933472512178149;;
Alert Eyes;0.9336116910229645;;
Alert Eyes;0.9329717702683911;;
Alert Eyes;0.9331108329856765;;
Alert Eyes;0.933249895702962;;
Alert Eyes;0.9333889584202475;;
Alert Eyes;0.9335280211375331;;
Alert Eyes;0.9336670838548186;;
Alert Eyes;0.9331573096164536;;
Alert Eyes;0.9332962757087271;;
Alert Eyes;0.9334352418010006;;
Alert Eyes;0.933574207893274;;
Alert Eyes;0.9337131739855475;;
Alert Eyes;0.9332037217053187;;
Alert Eyes;0.933342591306763;;
Alert Eyes;0.9334814609082072;;
Alert Eyes;0.9336203305096514;;
Alert Eyes;0.9337592001110957;;
Alert Eyes;0.9333795975017349;;
Alert Eyes;0.9335183900069396;;
Alert Eyes;0.9336571825121444;;
Alert Eyes;0.933795975017349;;
Alert Eyes;0.9331576757731244;;
Alert Eyes;0.933296352794342;;
Alert Eyes;0.9334350298155596;;
Alert Eyes;0.9335737068367771;;
Alert Eyes;0.9337123838579947;;
Alert Eyes;0.9338510608792123;;
Alert Eyes;0.9333425720620843;;
